"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",7.4,6.9,1.851075,0,0
"24.03.2026",6.8,10.4,0.295663888888889,0.1,0
"25.03.2026",1.8,9.4,6.14071666666667,4.67,15
"26.03.2026",2.7,6.3,6.43577777777778,1.7,11
"27.03.2026",8,7.3,11.4177083333333,0,0
"28.03.2026",7.6,6.6,11.3954194444444,0,0
"29.03.2026",8.2,7.8,11.4762444444444,0,0
"30.03.2026",7.6,9.1,10.3117472222222,0.5,0
"31.03.2026",5.2,8.3,0,2.6,0
"01.04.2026",6,9.1,0,0.2,0
"02.04.2026",7.8,10.1,10.0981416666667,0.1,0
