"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9,13.6,11.6424694444444,0,0
"13.04.2026",5.4,12.5,4.5961,2.9,5
"14.04.2026",7.6,11.5,9.75,0.68,0
"15.04.2026",9,15.8,13.2212194444444,0,0
"16.04.2026",7.6,15.9,8.62695277777778,2.4,0
"17.04.2026",8.6,13,9.91721111111111,0,0
"18.04.2026",8.4,14.1,11.5116194444444,0,0
"19.04.2026",8.4,11.7,12.0506777777778,0,0
"20.04.2026",8.6,12.2,13.5230111111111,0,0
"21.04.2026",8.8,17.2,14.0058833333333,0,0
"22.04.2026",8.8,16,14.2789277777778,0,0
