"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.8,5.2,0.712386111111111,0.2,0
"26.11.2025",7,4.4,2.47756111111111,0.1,0
"27.11.2025",7,5.7,0.953411111111111,0,0
"28.11.2025",3.8,7.1,0,5.8,3
"29.11.2025",7.4,7.8,6.48704444444444,0,0
"30.11.2025",6.6,3.7,3.60760833333333,0.9,0
"01.12.2025",6.8,4.3,6.50505,0,0
"02.12.2025",6.8,1.9,6.48363611111111,0,0
"03.12.2025",5.8,5.9,0,0.7,0
"04.12.2025",6.4,6.4,0,0,0
"05.12.2025",5.6,6.5,0,0.8,0
