"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8,13.9,3,0,0
"14.11.2025",1,11.4,0,21,15
"15.11.2025",4.4,7.1,0,1.1,4
"16.11.2025",7.8,7.5,7.25210833333333,0.4,0
"17.11.2025",5.6,7.6,7.053925,3,1
"18.11.2025",6,6.7,7.03882777777778,4.3,0
"19.11.2025",6,4.3,5.34650277777778,3.3,0
"20.11.2025",5.8,3.6,0.418680555555556,1.9,0
"21.11.2025",6.8,2.4,6.88815833333333,1.2,0
"22.11.2025",6.6,2,5.02360555555556,0.2,0
"23.11.2025",5.6,9,0,1.4,0
