"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",6.8,8.7,0,0,0
"13.12.2025",7.6,9.3,5.38015555555556,0.1,0
"14.12.2025",7.6,6.3,2.35157777777778,0,0
"15.12.2025",7.8,7,5.50996944444444,0,0
"16.12.2025",7.8,8.8,5.42477777777778,0,0
"17.12.2025",7.8,8.2,5.65475,0,0
"18.12.2025",6.2,9.1,0,0.6,0
"19.12.2025",7.4,11.7,5.86270277777778,0.2,0
"20.12.2025",6.8,10,0.933163888888889,0,0
"21.12.2025",5.8,8.9,0,1.8,0
"22.12.2025",5.6,7.9,0,4,0
