"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8,13.9,3.75039722222222,0,0
"05.05.2026",5.8,10.2,0,4,0
"06.05.2026",8,11.9,6.27672777777778,0,0
"07.05.2026",8.8,11.3,15,0,0
"08.05.2026",8.8,16.7,15.0426194444444,0,0
"09.05.2026",7.2,17.6,14.5699166666667,10.2,0
"10.05.2026",8.8,18.5,14.4884277777778,0.4,0
"11.05.2026",6.4,14,6.95085555555556,5.8,0
"12.05.2026",7.8,11.9,11.174925,0.2,0
"13.05.2026",8,10.7,13.0041805555556,0,0
"14.05.2026",7.4,11.5,9.45390833333333,0,0
