"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7,11.8,1.90948888888889,0,0
"09.12.2025",3.3,12.1,0,1.1,7
"10.12.2025",8,11.9,4.302225,0,0
"11.12.2025",7.4,8.7,2.52004444444444,0,0
"12.12.2025",8,10,5.26499444444444,0,0
"13.12.2025",7.2,9.2,1.94202777777778,0,0
"14.12.2025",6.8,8,2.35953055555556,0,0
"15.12.2025",6,10,0,0.6,0
"16.12.2025",5.6,13.3,0,3.8,0
"17.12.2025",6,14.7,0,2.2,0
"18.12.2025",7.4,13.3,3.73478888888889,0,0
