"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,11.2,13,0,0
"08.04.2026",9.2,13.8,12.8294861111111,0,0
"09.04.2026",7.2,13.4,7.56228888888889,4.7,0
"10.04.2026",6.4,8.8,3.85784722222222,3,0
"11.04.2026",9,13.5,13.0045972222222,0,0
"12.04.2026",8.2,11.9,13.45035,0,0
"13.04.2026",6.2,10.6,0,0.6,0
"14.04.2026",6,8.9,0.576975,1.4,0
"15.04.2026",8.8,13.7,12.2010416666667,0,0
"16.04.2026",6.6,11.5,3.64643333333333,3,0
"17.04.2026",7.2,11.8,6.31237222222222,1,0
