"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",3.3,3.4,3.98383888888889,4.7,6
"04.01.2026",4,1.9,2.99003611111111,3.8,5
"05.01.2026",6.8,0.8,5.64965277777778,0.3,0
"06.01.2026",5.8,-1.8,3.13594722222222,0,0
"07.01.2026",5.6,-1.6,6.00224166666667,1.4,0
"08.01.2026",5.4,1.9,0,1.2,0
"09.01.2026",1,-1.1,0,5.2,8
"10.01.2026",3.6,-1,0,0.1,1
"11.01.2026",5.8,-2.4,6.51931666666667,0,0
"12.01.2026",3.8,-4.7,0,2,0
"13.01.2026",4.4,-1,0,0.2,0
