"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",8.6,17.2,9.049425,0,0
"18.04.2026",6.4,15.2,8.51845555555555,0.1,5
"19.04.2026",6.2,10.4,10.5486611111111,1.78,5
"20.04.2026",7,10.6,10.0794944444444,1.7,0
"21.04.2026",8.8,10.9,14.2119722222222,0,0
"22.04.2026",8.8,11,14.2789277777778,0,0
"23.04.2026",8,9.3,6.68465,0,0
"24.04.2026",8.4,9.4,11.1177583333333,0,0
"25.04.2026",8.2,11.6,14.4776638888889,0,0
"26.04.2026",8.4,13.1,14.5430222222222,0,0
"27.04.2026",8.6,16.1,14.6078444444444,0,0
