"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",6.2,16,5.72770555555556,0.4,4
"19.04.2026",4.4,10.6,9.44409444444444,0.1,8
"20.04.2026",4.3,9.3,3.71751944444444,1.73,6
"21.04.2026",9,10.7,13.8934305555556,0,0
"22.04.2026",8.8,11.3,14.2789277777778,0,0
"23.04.2026",8.4,9.6,8.33732777777778,0,0
"24.04.2026",8.6,8.9,12.7183111111111,0,0
"25.04.2026",8,8.6,9.9108,0,0
"26.04.2026",8.2,8.3,13.3735916666667,0,0
"27.04.2026",8,12.5,14.6078444444444,0,0
"28.04.2026",8.4,15.7,14.3320472222222,0,0
