"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,16.3,11.060375,0,0
"16.04.2026",8.8,14.5,12,0,0
"17.04.2026",8.2,16.1,9.0159,0.58,0
"18.04.2026",7.6,15.9,8.19336944444444,0.9,0
"19.04.2026",7.8,10.2,13.6924027777778,0.3,0
"20.04.2026",8.2,9.3,13.0926527777778,0.7,0
"21.04.2026",8.8,11.4,14.2119722222222,0,0
"22.04.2026",8.4,11.3,14.2448388888889,0,0
"23.04.2026",7.8,13.2,13.8845222222222,1.5,0
"24.04.2026",6.6,8.1,9.68293888888889,3.9,0
"25.04.2026",5.2,9.3,0,4,0
