"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.8,13.8,11.1014444444444,0,0
"22.03.2026",7.8,14.8,9.63113888888889,2,0
"23.03.2026",6,13.7,6.92382777777778,2.5,2
"24.03.2026",6.4,14.4,11.2750611111111,2,2
"25.03.2026",7.4,15.9,11.172425,0.1,2
"26.03.2026",8.8,17.5,10.9957722222222,0,0
"27.03.2026",4.2,16.6,0,19.3,1
"28.03.2026",8,12.1,11.7292027777778,0,0
"29.03.2026",8.4,14,11.7805694444444,0,0
"30.03.2026",8.4,16.4,11.8196527777778,0,0
"31.03.2026",8.2,17.6,11.7966222222222,0,0
