"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.8,15.2,8.10191666666667,0,0
"29.12.2025",8.6,15.7,7.46821944444444,0,0
"30.12.2025",1,13.2,0.160763888888889,14.7,12
"31.12.2025",5.4,12.6,5.60683055555556,9.3,0
"01.01.2026",8.2,14.4,8.52411388888889,0,0
"02.01.2026",8.2,16.2,8.46092777777778,0.3,0
"03.01.2026",7.4,16.7,8.38781944444444,0.6,0
"04.01.2026",8.6,18.6,8.56804166666667,0,0
"05.01.2026",8.6,18.3,8.58415277777778,0,0
"06.01.2026",6.8,16.9,3.7101,1.7,0
"07.01.2026",7.6,13.9,5.97436666666667,0,0
