"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",8.6,18.8,8.21384166666667,0.1,0
"07.01.2026",1,14.5,0.132869444444444,9.4,13
"08.01.2026",1,10.9,0.901025,11.3,13
"09.01.2026",1.8,15,6.47926666666667,7,15
"10.01.2026",1,14.8,5.54823611111111,25,15
"11.01.2026",3.9,14,8.70043888888889,0,10
"12.01.2026",7,16.7,4.69658611111111,3.5,0
"13.01.2026",8.6,14.7,8.75016666666667,0,0
"14.01.2026",8.4,17.1,8.77493888888889,0,0
"15.01.2026",8.2,18.5,8.800475,0,0
"16.01.2026",7.4,15.4,8.70241111111111,0,0
