"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",4.1,15.3,3.02017777777778,7.7,6
"29.01.2026",1.9,13.7,4.22283333333333,11.7,10
"30.01.2026",1.7,14.4,3.35401944444444,14.3,10
"31.01.2026",2,14.7,8.4925,6.4,15
"01.02.2026",6.4,15.2,9.40663055555556,0.2,2
"02.02.2026",6.4,16,3.41244166666667,3.9,0
"03.02.2026",9.2,20,9.46448333333333,0,0
"04.02.2026",9,19,9.52110277777778,0,0
"05.02.2026",7,17.6,7.47009444444444,4.4,0
"06.02.2026",2.5,14.5,5.21593611111111,6.1,10
"07.02.2026",2.2,12.6,0,3.6,8
