"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.8,15.4,8.04114444444444,0,0
"30.12.2025",4.2,14.4,5.03541666666667,0.3,9
"31.12.2025",7,12.7,8.12935277777778,0.3,2
"01.01.2026",8.4,11.6,8.52411388888889,0,0
"02.01.2026",8.8,16,8.53658611111111,0,0
"03.01.2026",8.4,18.6,8.55033333333333,0,0
"04.01.2026",8.4,19.7,8.31276666666667,0.4,0
"05.01.2026",8.8,18.6,8.30073055555556,0,0
"06.01.2026",8.2,18.7,8.60139166666667,0,0
"07.01.2026",7.6,14.8,8.61971666666667,0,0
"08.01.2026",5.4,10.6,5.99834444444444,8.1,0
