"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.8,14.3,6.36705833333333,0.1,0
"09.02.2026",1,12.9,2.29758888888889,11.2,14
"10.02.2026",2,13.3,8.68786944444444,6,15
"11.02.2026",1,15.4,0.7896,9.9,15
"12.02.2026",1,15.2,3.41703888888889,29,15
"13.02.2026",2.4,16.2,9.761875,3.3,15
"14.02.2026",1,15.1,0.537236111111111,15.8,15
"15.02.2026",2.4,12.4,9.79980555555556,1.5,15
"16.02.2026",1.6,14.3,4.35790277777778,5,15
"17.02.2026",7,15.3,9.97588333333333,0.9,0
"18.02.2026",7.8,14.4,9.26441111111111,0,0
