"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",9.8,22.2,12.0119916666667,0,0
"07.05.2026",9.4,24.3,9.46964166666667,0,0
"08.05.2026",7.6,19.8,7.63310277777778,1.2,0
"09.05.2026",9.6,21.2,13.8550527777778,0,0
"10.05.2026",9.4,24.2,9.45945555555556,0,0
"11.05.2026",9.6,27.4,13.8858361111111,0,0
"12.05.2026",9.6,25.8,10.7392083333333,0,0
"13.05.2026",8.8,19.5,13.9276527777778,0,0
"14.05.2026",8,18.5,12.5416444444444,1,0
"15.05.2026",7.8,17.6,13.9446833333333,1.3,0
"16.05.2026",5.2,16.5,1.19321944444444,30.3,0
