"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",9.2,18.4,8.15576666666667,0,0
"04.01.2026",8.8,18.7,6.75963611111111,0,0
"05.01.2026",6.2,17.8,5.49255277777778,1.7,3
"06.01.2026",8.2,18.7,8.59867222222222,0.3,0
"07.01.2026",3.2,17.2,5.86200277777778,9.4,9
"08.01.2026",1.6,13.8,8.29135555555556,12.3,15
"09.01.2026",2,16.2,6.58428611111111,5.1,15
"10.01.2026",5.6,12.5,4.92393888888889,0.3,4
"11.01.2026",2.7,11,7.54803333333333,2.7,11
"12.01.2026",7.6,13.2,8.72618611111111,0,0
"13.01.2026",7.4,14.8,8.75016666666667,0,0
