"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.4,16.1,6.05385833333333,0.2,0
"19.01.2026",7.2,14.6,0.500005555555556,0.2,0
"20.01.2026",6.6,12.8,3.745825,0.7,0
"21.01.2026",6.8,14.4,5.677975,4.9,0
"22.01.2026",5.4,14.3,2.96779444444444,6.9,0
"23.01.2026",7.4,16.2,7.08204166666667,0.5,0
"24.01.2026",8.2,16.6,9.05737777777778,0,0
"25.01.2026",3,15.9,9.09208333333333,0.4,14
"26.01.2026",1.8,12.7,8.17876111111111,5.8,12
"27.01.2026",3.7,14.3,9.15923333333333,0.8,10
"28.01.2026",6,13.2,7.42543055555556,0.3,5
