"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8.6,12,8.03831666666667,0,0
"02.01.2026",9,16,8.13189166666667,0,0
"03.01.2026",8.8,18.4,7.07952222222222,0,0
"04.01.2026",8,17.9,2.09934722222222,0,0
"05.01.2026",6,17,2.22648333333333,2,0
"06.01.2026",3.8,19,8.28633611111111,0,12
"07.01.2026",6,18.5,5.57164166666667,6.6,0
"08.01.2026",6,11.4,0,0,0
"09.01.2026",7,11.3,7.58687777777778,0,0
"10.01.2026",6.8,12.4,7.66160833333333,1.2,0
"11.01.2026",6,11.4,4.52950555555556,2.7,0
