"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",5.8,21,1.82958333333333,11.5,1
"10.11.2025",2.9,17.9,7.43003333333333,4.7,10
"11.11.2025",8.6,18.4,8.32472777777778,0.2,0
"12.11.2025",8.8,18.5,9.08319722222222,0,0
"13.11.2025",9,18.4,8.86701666666667,0,0
"14.11.2025",9.4,20.5,9.14936111111111,0,0
"15.11.2025",8,21.6,0.480011111111111,0,0
"16.11.2025",9.2,21.3,9.09680833333333,0,0
"17.11.2025",9.2,23.5,8.91525277777778,0,0
"18.11.2025",8.6,23.9,8.74789444444444,0,0
"19.11.2025",8.4,23.1,8.89075277777778,0,0
