"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",3,15,7.65757222222222,13.7,8
"14.02.2026",4.6,15.9,3.05108333333333,6,4
"15.02.2026",2.9,13.9,0.911555555555556,14.5,7
"16.02.2026",1,13.7,4.3403,28.5,15
"17.02.2026",1.4,14.7,6.45391666666667,11.45,15
"18.02.2026",7.8,15.9,9.46078333333333,0.6,0
"19.02.2026",8.8,18,9.46772777777778,0,0
"20.02.2026",7.8,15.1,10.0368861111111,2.2,0
"21.02.2026",8.4,9.2,10.1332583333333,0,0
"22.02.2026",7,13.3,10.1756861111111,3.5,0
"23.02.2026",6.8,10.7,10.2003972222222,2.2,0
