"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",6.8,14.8,8.50864722222222,3.6,0
"04.04.2026",8.8,16.3,11.8134,0.4,0
"05.04.2026",9.2,17,12,0,0
"06.04.2026",9.4,16.5,12.307275,0,0
"07.04.2026",9.4,17.1,12.3902833333333,0,0
"08.04.2026",9.4,17.5,12.6551527777778,0,0
"09.04.2026",9.2,18,12.5780611111111,0,0
"10.04.2026",7.8,18.2,11.3709916666667,1.8,0
"11.04.2026",6.2,13.7,7.38838333333333,4,0
"12.04.2026",6.8,13.9,9.07996388888889,2.9,0
"13.04.2026",7.2,14.2,12.7326555555556,2.6,0
