"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.6,14.1,8.63686666666667,0,0
"29.11.2025",3.6,15.3,8.04133055555556,4.3,9
"30.11.2025",7.8,15,8.51261111111111,0.9,0
"01.12.2025",9,17.5,8.68418333333333,0,0
"02.12.2025",8.8,17.9,8.59998333333333,0,0
"03.12.2025",6.2,17,0,1.2,0
"04.12.2025",4.8,16.7,0,22,0
"05.12.2025",2.2,14.8,0,6.2,8
"06.12.2025",4.6,14.8,0,2,2
"07.12.2025",3.8,15.6,8.08373055555556,2,9
"08.12.2025",7.4,16.2,8.55730555555555,1.4,0
