"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.6,22.9,9.35341111111111,0,0
"13.04.2026",10,23.1,12,0,0
"14.04.2026",8.2,21.7,10.135075,2,0
"15.04.2026",8.8,22.5,9.78605833333333,0,0
"16.04.2026",8.8,20.7,11.7296111111111,0.9,0
"17.04.2026",7.4,18.7,11.2929305555556,6,0
"18.04.2026",7,18.6,11.4172972222222,8.9,0
"19.04.2026",8.2,19.1,12.812525,2.1,0
"20.04.2026",8.2,17.8,13.2562277777778,0.6,0
"21.04.2026",8.8,18.7,13.2949527777778,0,0
"22.04.2026",9.4,21.2,13.3334555555556,0,0
