"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,16.2,5.49405277777778,0.7,0
"18.01.2026",8.2,16,4.15518888888889,0.3,0
"19.01.2026",7.8,14.7,4,0.2,0
"20.01.2026",3.6,12.6,0,17.5,3
"21.01.2026",7.4,14.2,8.46707777777778,2.3,0
"22.01.2026",8.2,15.3,8.99496388888889,0,0
"23.01.2026",8,16.5,9.02573055555556,0,0
"24.01.2026",6.8,12.3,8.87830833333333,4.8,0
"25.01.2026",3.9,13.8,9.09208333333333,0,11
"26.01.2026",4.5,10.9,9.1253,4.8,6
"27.01.2026",6.2,11.6,8.60594722222222,0.8,2
