"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.8,18.8,7.40929722222222,4,0
"09.11.2025",7.2,19.9,5.44175833333333,2.7,0
"10.11.2025",3,18.6,8.14896388888889,1.5,14
"11.11.2025",5.7,18.3,8.48658888888889,0.7,6
"12.11.2025",8.6,18.5,8.86300555555555,0,0
"13.11.2025",9,19.1,8.71261666666667,0,0
"14.11.2025",9.2,18.6,9.14936111111111,0,0
"15.11.2025",9,18.9,9.08694166666667,0,0
"16.11.2025",9.2,20.4,9.09680833333333,0,0
"17.11.2025",8.8,20.2,8.93495555555556,0,0
"18.11.2025",8.2,18.5,8.75326111111111,0.1,0
