"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",1.9,13.4,3.02513333333333,8,11
"30.01.2026",3.1,13.7,2.85565555555556,16.6,6
"31.01.2026",5.4,13.7,8.38933055555556,4.6,5
"01.02.2026",6.6,14.3,9.34836388888889,3.9,0
"02.02.2026",6,15.9,8.28291944444444,0.9,5
"03.02.2026",9,22,9.41569444444444,0,0
"04.02.2026",6.4,19.3,4.21870555555556,12.4,0
"05.02.2026",7.2,16.8,9.29318333333333,2.4,0
"06.02.2026",4.2,14.5,9.52698333333333,1.2,8
"07.02.2026",2,13.8,8.63531388888889,6.5,15
"08.02.2026",2.2,12.5,7.73626111111111,1.8,15
