"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.8,21.4,12.2989722222222,0,0
"23.04.2026",8.4,18.3,10.1372527777778,0.2,1
"24.04.2026",9.6,18.4,12.8171638888889,0,0
"25.04.2026",9.4,19.2,13.4486138888889,0,0
"26.04.2026",9.4,19.4,13.4859666666667,0,0
"27.04.2026",9.6,20.1,13.5229361111111,0,0
"28.04.2026",9.4,19.8,13.1290305555556,0,0
"29.04.2026",9.4,22.4,13.5942055555556,0,0
"30.04.2026",9.2,23.8,13.6298055555556,0,0
"01.05.2026",9,22,13.6648916666667,0,0
"02.05.2026",7.6,18.8,13.699475,2.3,0
