"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",7.6,12.5,8.37401388888889,2,0
"12.01.2026",8.6,10.1,8.54616666666667,0,0
"13.01.2026",8.6,13.8,8.44599444444444,0,0
"14.01.2026",8.8,15.4,8.7724,0,0
"15.01.2026",8.8,17.6,8.79795833333333,0,0
"16.01.2026",7.6,19.3,2.4523,0.5,0
"17.01.2026",8.4,18.5,6.83942222222222,0.7,0
"18.01.2026",8.4,16.1,8.74091944444445,0,0
"19.01.2026",7.8,17.3,8.7077,0,0
"20.01.2026",6.8,16.1,8.93816111111111,0,3
"21.01.2026",7.6,14.7,8.96743611111111,0,0
