"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,17.3,12,0,0
"08.04.2026",9.6,18.7,12.0398611111111,0,0
"09.04.2026",9.6,18.6,12.027725,0,0
"10.04.2026",9.8,20.2,12.8280416666667,0,0
"11.04.2026",9.6,20.4,12.9032333333333,0,0
"12.04.2026",8,20.8,2.063775,0.6,0
"13.04.2026",7.4,19.4,11.3704916666667,3.2,0
"14.04.2026",8,20.4,11.6307166666667,2.9,0
"15.04.2026",6.3,16.1,12.0357055555556,0,7
"16.04.2026",4.5,14.6,4.31252222222222,1.3,6
"17.04.2026",7.4,16,11.4477416666667,1.5,0
