"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8.2,15.8,7,0,0
"22.01.2026",1.8,13.2,7.06118888888889,5.6,12
"23.01.2026",8.6,14.6,8.82103055555556,0,0
"24.01.2026",8.4,16.1,8.93233888888889,0,0
"25.01.2026",1,14.4,0,27.65,15
"26.01.2026",5.2,15.3,9.12310555555556,6.6,4
"27.01.2026",2,15.4,8.42282777777778,7.3,15
"28.01.2026",3.4,15.8,0.00605277777777778,0.3,8
"29.01.2026",3,16.7,6.60426388888889,0.1,14
"30.01.2026",2.8,14.7,7.50599166666667,0.3,13
"31.01.2026",7.8,16.1,9.34743888888889,0,0
