"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.6,16.9,5.54667777777778,1,2
"04.12.2025",6.4,15.6,7.91931666666667,4.1,0
"05.12.2025",6.6,15.2,8.11366111111111,0.3,3
"06.12.2025",8,15.6,8.53495833333333,0,0
"07.12.2025",1.4,15.4,0,25.8,8
"08.12.2025",8.4,17,8.53934444444444,0,0
"09.12.2025",8.4,17.1,8.34533333333333,0,0
"10.12.2025",9,16.8,8.491925,0,0
"11.12.2025",8.8,17.4,8.48799166666667,0,0
"12.12.2025",8.6,16.2,8.35831666666667,0,0
"13.12.2025",8.8,17.1,8.49743055555555,0,0
