"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",7.6,16.7,8.24154166666667,0,1
"08.12.2025",8.8,16.8,8.15065277777778,0,0
"09.12.2025",9,16.6,8.28754166666667,0,0
"10.12.2025",9,16.1,8.39814444444444,0,0
"11.12.2025",8.8,16.5,8.42910555555556,0,0
"12.12.2025",8.8,17.8,8.51857777777778,0,0
"13.12.2025",7.8,17.6,1.30225555555556,0,0
"14.12.2025",8.8,16.4,8.48910555555556,0,0
"15.12.2025",8.4,16.2,8.43638055555556,0,0
"16.12.2025",6.2,15.5,2.65888888888889,3.2,0
"17.12.2025",5.7,17.6,8.47070555555556,0,7
