"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9.4,16.7,12,0,0
"04.04.2026",9.2,18.6,11.3686527777778,0,0
"05.04.2026",9.8,21,12,0,0
"06.04.2026",9.6,20.4,12.6552944444444,0,0
"07.04.2026",8.8,17.4,9.89378333333333,0,0
"08.04.2026",8.4,14.8,7.74751944444444,0,0
"09.04.2026",8.4,11.4,12.8741611111111,0,0
"10.04.2026",4.2,8.5,0,2.9,3
"11.04.2026",4.8,3.6,0,7,0
"12.04.2026",5,4,0,2.6,0
"13.04.2026",8.2,10.5,12.7635666666667,0,0
