"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",9,19.3,8.84221944444445,0,0
"14.04.2026",1.4,16.5,0,1.61,14
"15.04.2026",6,15.9,1.11391388888889,0.5,2
"16.04.2026",9,19.2,9.29630555555556,0,0
"17.04.2026",9.6,21,13.4733527777778,0,0
"18.04.2026",9.4,19.8,13.5264027777778,0,0
"19.04.2026",9.4,20.5,13.1691944444444,0,0
"20.04.2026",8.4,14.1,13.6273444444444,0,0
"21.04.2026",8.2,13.7,13.6778027777778,0,0
"22.04.2026",7.2,10.9,7.11420555555556,1.9,0
"23.04.2026",8.2,12.4,12.6093472222222,0,0
