"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-1.5,0.625466666666667,0,0
"08.01.2026",6.8,-2.8,7.71165833333333,0,0
"09.01.2026",3.3,0.7,0,1.1,7
"10.01.2026",3.8,0.7,0,12,1
"11.01.2026",6.6,-1.9,7.85793611111111,0,0
"12.01.2026",6.4,-2.2,7.27825555555556,0,0
"13.01.2026",7.6,3.4,6.931525,0,0
"14.01.2026",6.4,3,0.323088888888889,0,0
"15.01.2026",6.8,4.3,3.83479166666667,0,0
"16.01.2026",6.2,5,0.919538888888889,0,0
"17.01.2026",6.4,6.2,1.79688611111111,0,0
