"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,13.5,10.2051527777778,0,0
"21.03.2026",8,12.6,5.86475,0,0
"22.03.2026",8.4,12.9,8.53446111111111,0,0
"23.03.2026",8.8,13.2,11.0193833333333,0,0
"24.03.2026",8.6,15.6,11.0425222222222,0,0
"25.03.2026",8.8,17.5,11.2252805555556,0,0
"26.03.2026",7.4,15.3,7.833375,1.9,0
"27.03.2026",8,12,11.693575,0,0
"28.03.2026",8.6,14,11.7258777777778,0,0
"29.03.2026",7.8,11.1,11.7032083333333,0,0
"30.03.2026",8,13.1,11.7670888888889,0,0
