"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.2,6.6,6.43852222222222,0,0
"28.01.2026",1,7.3,0,14,11
"29.01.2026",6,5.2,1.47839166666667,0.3,0
"30.01.2026",6.4,3.4,0.0733111111111111,0.1,0
"31.01.2026",5.8,3.6,0,0.3,0
"01.02.2026",7,3.7,3.92314444444444,0,0
"02.02.2026",7.2,0.7,3.20321111111111,0,0
"03.02.2026",6.6,12.3,0.889161111111111,0,0
"04.02.2026",5.2,8.2,0.328008333333333,4.1,0
"05.02.2026",7.6,7.9,8.85190555555556,0,0
"06.02.2026",6.2,5.3,0,0,0
