"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",9,17.4,10,0,0
"05.03.2026",9.2,16.5,10.0189944444444,0,0
"06.03.2026",9.2,16.2,10.0508527777778,0,0
"07.03.2026",9.2,16.1,10.0693277777778,0,0
"08.03.2026",9.2,16.4,10.3839,0,0
"09.03.2026",8.8,14.7,10.4069138888889,0,0
"10.03.2026",8.8,15,10.4304222222222,0,0
"11.03.2026",9.2,16.8,10.4142083333333,0,0
"12.03.2026",9,17.5,10.3195694444444,0,0
"13.03.2026",9,17.7,10.6567277777778,0,0
"14.03.2026",8.8,17.1,10.7681277777778,0,0
