"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.8,20.8,12.0212083333333,0,0
"13.04.2026",9,19.2,9.46546666666667,0,0
"14.04.2026",2.2,14.9,0.0128361111111111,7.1,9
"15.04.2026",7.6,16.8,4.94885555555556,0,0
"16.04.2026",9.4,21,13.3843861111111,0,0
"17.04.2026",9,20.1,10.1895861111111,0.8,0
"18.04.2026",9,18.1,11.0967555555556,0,0
"19.04.2026",8.8,15.4,13.1795472222222,0,0
"20.04.2026",8.8,16.9,13.6273444444444,0,0
"21.04.2026",7.2,12.7,6.87704444444444,1.2,0
"22.04.2026",8.6,16.5,11.4771777777778,0,0
