"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",7.6,13.2,1.95017222222222,0,0
"30.03.2026",6.6,10.3,1.94861111111111,1.2,0
"31.03.2026",8.2,10.2,7.28571944444444,0,0
"01.04.2026",6.4,10.2,2.88228888888889,1.6,0
"02.04.2026",6.6,11.9,0.3471,0.4,0
"03.04.2026",5.8,11.7,0.331411111111111,1.5,0
"04.04.2026",9,16,12.1534416666667,0,0
"05.04.2026",9,17.4,12.1501777777778,0,0
"06.04.2026",9.2,19.1,11.0830777777778,0,0
"07.04.2026",9.8,22.4,12.7226666666667,0,0
"08.04.2026",9.8,24.5,13.0113555555556,0,0
