"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.8,8.2,3.151325,0,0
"12.11.2025",7.2,6.3,0.402383333333333,0,0
"13.11.2025",8.6,14.2,6.20240833333333,0,0
"14.11.2025",9,17,8.45886111111111,0,0
"15.11.2025",9,19.2,8.29936111111111,0,0
"16.11.2025",6.8,16.7,0.0887694444444444,0.6,0
"17.11.2025",7.6,14.3,8.29898055555556,0.8,0
"18.11.2025",5.2,14.3,0,3.7,0
"19.11.2025",5.6,11.1,1.416925,3.5,0
"20.11.2025",7.2,10,6.69447222222222,0,0
"21.11.2025",6,13.9,2.07080555555556,2.1,0
