"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",5.8,-0.6,0.208058333333333,0,0
"30.12.2025",7.4,0.4,3.72604722222222,0,0
"31.12.2025",8,1.9,7.54296944444444,0,0
"01.01.2026",8,4.9,7.69167777777778,0,0
"02.01.2026",7.6,9,6.50738055555556,0.2,0
"03.01.2026",4.6,12.1,0,5.8,0
"04.01.2026",7.4,15.9,4.73449722222222,0.6,0
"05.01.2026",6.4,16.2,7.36085277777778,0,4
"06.01.2026",6,14,3.85975555555556,3.7,0
"07.01.2026",6.6,7.5,4.28692777777778,2.9,0
"08.01.2026",7.6,1.9,7.78475277777778,0,0
