"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",1,3.3,0,0.7,13
"26.12.2025",7.2,4.2,1.65826388888889,0,0
"27.12.2025",7.8,2.5,5.43970277777778,0,0
"28.12.2025",7.8,3.5,5.21116111111111,0,0
"29.12.2025",8,3,7.59403333333333,0,0
"30.12.2025",7.2,0.6,5.04979166666667,0.9,0
"31.12.2025",7.8,2.4,7.67334722222222,0,0
"01.01.2026",7.6,1.3,7.62305555555556,0,0
"02.01.2026",7.6,0,7.567725,0,0
"03.01.2026",6.2,-0.6,7.71430277777778,0,0
"04.01.2026",6.2,-0.6,7.42161944444444,0,0
