"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",1,-1.7,0,8.9,11
"07.01.2026",5.4,-1.2,0,0,0
"08.01.2026",6.8,-2.3,7.71278611111111,0,0
"09.01.2026",4.8,2.2,0,3,1
"10.01.2026",3.9,2.1,0.0409277777777778,0,6
"11.01.2026",7.8,1.7,7.19515,0,0
"12.01.2026",6.6,4.3,1.00083055555556,0,0
"13.01.2026",5.6,1.8,0,0,0
"14.01.2026",6.8,3.5,2.84270833333333,0,0
"15.01.2026",6.2,3.1,0.201708333333333,0,0
"16.01.2026",4.4,2.6,0,3.2,0
