"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.2,9,0.0307194444444444,0,1
"07.02.2026",7.4,11.6,2.77423611111111,0,0
"08.02.2026",6.4,8.2,0.00338055555555556,0.7,0
"09.02.2026",7,9,0.541694444444444,0,0
"10.02.2026",5.4,6.3,0,3.45,0
"11.02.2026",7.2,9.3,3.47402777777778,0.4,0
"12.02.2026",7,11.7,2.23684722222222,0,0
"13.02.2026",5.8,6.5,0,1.9,0
"14.02.2026",4.3,7.9,3.02931388888889,0.9,6
"15.02.2026",6.4,7.9,6.10626111111111,1.8,0
"16.02.2026",7.8,7.3,9.47183888888889,0,0
