"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,15.8,11.7157138888889,0,0
"12.04.2026",9.6,19.3,12.0159055555556,0,0
"13.04.2026",8.8,17.9,8.29329444444445,0,0
"14.04.2026",2.8,14.3,0,1.4,8
"15.04.2026",6.4,15.4,0.100613888888889,0.5,0
"16.04.2026",7.8,16.8,2.00074444444444,0,0
"17.04.2026",6.6,17.3,0.431675,2.3,0
"18.04.2026",9.2,18.6,13.0298416666667,0,0
"19.04.2026",8.4,18.9,9.96248611111111,0,0
"20.04.2026",8.8,18.9,13.6273444444444,0,0
"21.04.2026",9.2,21.3,13.1982027777778,0,0
