"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8,5.4,4.67691388888889,0,0
"29.11.2025",8,6.3,5.79811666666667,0,0
"30.11.2025",8.2,7.8,7.66296666666667,0,0
"01.12.2025",6.6,5.2,0.914886111111111,0.6,0
"02.12.2025",7.6,8.1,3.76475833333333,0,0
"03.12.2025",8.2,11.3,7.65666944444444,0,0
"04.12.2025",6.4,5.1,0,0,0
"05.12.2025",7.6,8,7.37811944444444,0,0
"06.12.2025",7.6,8.5,7.64158888888889,0,0
"07.12.2025",7,10.4,7.23308333333333,2.1,0
"08.12.2025",7.8,10,7.60412222222222,0,0
