"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",5.6,7.1,1.04038611111111,1.7,2
"19.11.2025",7.8,7,5.20441388888889,0,0
"20.11.2025",4.8,8.8,6.72311388888889,8.5,3
"21.11.2025",1,6.8,0,6.4,15
"22.11.2025",1,1.5,0,18.2,13
"23.11.2025",6.2,2.2,1.66771944444444,0.2,0
"24.11.2025",7,5.8,6.25311388888889,0,0
"25.11.2025",2.6,4.9,3.32358611111111,4.5,8
"26.11.2025",6.8,0.9,5.85899444444444,0,0
"27.11.2025",6,1.8,0.170625,0,0
"28.11.2025",7.6,2.7,7.88268055555556,0,0
