"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",6.8,1.8,0,0,0
"17.12.2025",4.8,4.3,0,3.5,0
"18.12.2025",8,10,5.89786944444444,0,0
"19.12.2025",8.2,12.2,6.36003888888889,0,0
"20.12.2025",6.8,7,0,0,0
"21.12.2025",7.4,7.8,2.86035555555556,0,0
"22.12.2025",6.4,8.1,0,0,0
"23.12.2025",7.6,9.7,7.29081944444444,0,0
"24.12.2025",7.4,12.5,7.56466111111111,0,0
"25.12.2025",7.2,4.8,7.11126111111111,0,0
"26.12.2025",7,2.2,7.4944,0,0
