"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",8,8.9,6.32393333333333,0,0
"16.02.2026",5,1.6,0.409691666666667,2.1,1
"17.02.2026",7.6,4.4,4.58447777777778,0,0
"18.02.2026",6.4,7.9,0.836552777777778,0.9,0
"19.02.2026",2.3,4.9,0,15.65,6
"20.02.2026",5,2.5,4.10744444444444,0.6,5
"21.02.2026",8,5.8,9.70026944444444,0,0
"22.02.2026",8.4,9.1,9.72878333333333,0,0
"23.02.2026",8,12.3,9.77406388888889,0,0
"24.02.2026",8,10.4,9.80343888888889,0,0
"25.02.2026",8.4,13.4,9.19386944444445,0,0
