"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",8.4,23,11.4531583333333,1.2,1
"20.04.2026",1.6,13.9,0,18.67,9
"21.04.2026",8.4,15.8,11.3740555555556,0.1,0
"22.04.2026",9.2,15.6,13.7248416666667,0,0
"23.04.2026",9.2,17.9,13.7761388888889,0,0
"24.04.2026",9.6,20.5,13.8228861111111,0,0
"25.04.2026",9.6,22.9,13.8444416666667,0,0
"26.04.2026",6.4,13.6,4.92796666666667,2,0
"27.04.2026",8,11.4,13.8911055555556,0,0
"28.04.2026",8.4,11.4,13.9124027777778,0,0
"29.04.2026",7.8,12.1,12.47885,0.5,0
