"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",8,8.6,4.55501111111111,0,0
"08.12.2025",7,6.2,0.396325,0,0
"09.12.2025",7.4,6.1,1.92685277777778,0,0
"10.12.2025",8.2,6.9,7.56931944444444,0,0
"11.12.2025",7.4,8.1,2.99264166666667,0,0
"12.12.2025",8.2,11.1,7.46719722222222,0,0
"13.12.2025",6.8,5.2,0,0,0
"14.12.2025",8.2,6.6,7.59787222222222,0,0
"15.12.2025",8.2,6.6,7.59069166666667,0,0
"16.12.2025",8,10,7.51331666666667,0,0
"17.12.2025",6,8,0,0.7,0
