"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,19.1,13.5005,0,0
"24.04.2026",9.6,19.7,13.5591333333333,0,0
"25.04.2026",10,23.4,13.5332805555556,0,0
"26.04.2026",10,22.5,13.8637638888889,0,0
"27.04.2026",9.4,19.4,13.886775,0,0
"28.04.2026",9.2,22,13.3153388888889,0,0
"29.04.2026",7.4,20.6,11.9822833333333,1.8,0
"30.04.2026",8.2,14.1,14.0705777777778,0,0
"01.05.2026",8.2,12.8,13.9813083333333,0,0
"02.05.2026",8.4,13.3,14.0884722222222,0,0
"03.05.2026",8.6,16,14.0804111111111,0,0
