"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",8.4,11,7.36692222222222,0,0
"23.02.2026",8.6,15.4,9.0512,0,0
"24.02.2026",6.6,11.1,0.258013888888889,0.7,0
"25.02.2026",8.6,13.5,8.91094166666667,0,0
"26.02.2026",9,17.9,8.76658888888889,0,0
"27.02.2026",9,17.3,9.67041944444444,0,0
"28.02.2026",8.2,16.9,8.0366,0,0
"01.03.2026",8.6,15.2,10.0273388888889,0,0
"02.03.2026",9,16.1,10.1994527777778,0,0
"03.03.2026",8.6,16.8,9.61096666666667,0,0
"04.03.2026",8.8,16.4,10.0767666666667,0,0
