"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.8,21.9,13.6365222222222,0,0
"25.04.2026",10,23.8,13.7056305555556,0,0
"26.04.2026",9.6,19.8,13.5246944444444,0,0
"27.04.2026",9.6,19.5,13.8851111111111,0,0
"28.04.2026",8.4,17.8,11.4701444444444,0.3,0
"29.04.2026",5,15.2,12.2111805555556,0.2,9
"30.04.2026",7.8,12.7,13.9666527777778,0,0
"01.05.2026",8.2,14.7,13.9813083333333,0.3,0
"02.05.2026",8,12.3,13.9964472222222,0.5,0
"03.05.2026",8.2,11.7,14.0804111111111,0.3,0
"04.05.2026",9,19.1,14.0689527777778,0,0
