"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",5,12,0,1.3,2
"12.02.2026",2.5,10,0,7.03,7
"13.02.2026",8,12.2,7.12800555555556,0.1,0
"14.02.2026",1,9,0,15.5,10
"15.02.2026",5.4,5.1,0,0.2,2
"16.02.2026",8.2,5.2,9.42473055555556,0,0
"17.02.2026",5.8,11.4,0.778327777777778,1.2,0
"18.02.2026",8,9.4,9.37939444444444,0,0
"19.02.2026",6.8,12.1,2.30943333333333,0.2,0
"20.02.2026",7.8,12,9.64997222222222,0.3,0
"21.02.2026",8.2,8.8,9.68987222222222,0,0
