"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.92,7.22,2.19043555555556,1,15.4
"München","Deutschland :de:",4.7,8.58,2.76689388888889,1,6.53
"Hamburg","Deutschland :de:",4.72,7.34,1.37849777777778,0,14.2
"Köln","Deutschland :de:",3.92,11.5,2.63278333333333,0,12.85
"Dresden","Deutschland :de:",4.14,8.84,3.83568166666667,1,8.35
"Leipzig","Deutschland :de:",5.04,9.5,4.88866111111111,1,8.4
"Frankfurt am Main","Deutschland :de:",6.8,10.72,5.498655,3,4.7
"Freiburg im Breisgau","Deutschland :de:",6.44,10.3,2.5497,1,11.53
"Berchtesgaden","Deutschland :de:",3.32,6.62,2.92565777777778,0,23.16
"Garmisch-Partenkirchen","Deutschland :de:",4.58,7.58,2.94286833333333,1,7.8
"Binz (Rügen)","Deutschland :de:",4.7,3.58,1.304085,1,12.2
"Heringsdorf (Usedom)","Deutschland :de:",4.7,4.12,1.38650777777778,1,14
"Westerland (Sylt)","Deutschland :de:",5.06,3.56,3.53984166666667,1,3.63
"Wernigerode (Harz)","Deutschland :de:",5.68,8.5,5.804255,2,4.5
"Cochem (Mosel)","Deutschland :de:",5.78,10.82,1.7809,0,7.53
"Kempten (Allgäu)","Deutschland :de:",4.52,7.4,3.06482722222222,1,8.97
"Nürnberg","Deutschland :de:",5.7,9.52,5.02213833333333,2,5.8
"Münster","Deutschland :de:",4.48,9.48,2.05195222222222,0,9.18
"Stuttgart","Deutschland :de:",6.64,11.48,4.97794055555556,1,3.32
"Norderney","Deutschland :de:",4.1,5.1,3.35264944444444,1,15.11
"Erfurt","Deutschland :de:",6.58,9.64,5.40553722222222,2,4.6
"Bremen","Deutschland :de:",4.88,8.78,1.99351944444444,1,6.9
"Timmendorfer Strand","Deutschland :de:",5.68,6.2,1.76908388888889,1,10.66
"Karlsbad","Tschechien :cz:",4.76,7.24,4.53972277777778,1,14.3
"Enschede","Niederlande :nl:",4.1,9.64,1.40608333333333,0,11.98
"Pilsen","Tschechien :cz:",6.14,7.86,3.67247666666667,2,6.7
"Maastricht","Niederlande :nl:",4.22,11.74,2.35753777777778,0,11.11
"Giethoorn","Niederlande :nl:",4.58,9.18,0.379622222222222,0,9.7
"Groningen","Niederlande :nl:",5.08,9.16,2.38496166666667,0,10.75
"Eindhoven","Niederlande :nl:",4.78,11.54,2.39010277777778,0,11.26
"Prag","Tschechien :cz:",5.8,8.98,4.80993888888889,2,9.1
"Luxemburg","Luxemburg :lu:",5.62,9.7,1.03919666666667,1,9.35
"Straßburg","Frankreich :fr:",6.24,11.46,1.97217388888889,1,4.4
"Amsterdam","Niederlande :nl:",4.62,10.1,0.352300555555556,0,11.15
"Dinant","Belgien :be:",4.26,11.96,2.07525,1,11.63
"Rotterdam","Niederlande :nl:",5.02,10.86,1.58560722222222,1,14.85
"Antwerpen","Belgien :be:",4.78,12,2.41336166666667,0,12.49
"Zandvoort","Niederlande :nl:",5.02,8.06,1.81479333333333,1,9.18
"Český Krumlov","Tschechien :cz:",6.6,5.84,4.425745,1,2.8
"Terschelling","Niederlande :nl:",6.1,7.52,3.73278777777778,1,7.4
"Noordwijk","Niederlande :nl:",5.14,9.34,1.49155777777778,0,8.58
"Bergen aan Zee","Niederlande :nl:",5.2,8.38,1.67392666666667,1,9.1
"Nancy","Frankreich :fr:",6.76,11.64,2.81492555555556,1,3.9
"Brüssel","Belgien :be:",4.62,11.98,2.32228888888889,0,9.71
"Texel","Niederlande :nl:",5.92,8.42,2.70140222222222,1,7.6
"Scheveningen","Niederlande :nl:",5.02,9.56,2.27108611111111,0,10.82
"Fåborg","Dänemark :dk:",5.38,4.84,2.41716777777778,0,4.13
"Salzburg","Österreich :at:",3.28,8.54,2.52059722222222,0,14.02
"Renesse","Niederlande :nl:",5.2,10.02,2.64191611111111,0,12.47
"Linz","Österreich :at:",4.62,7.7,1.67371222222222,0,11.2
"Zürich","Schweiz :ch:",5.76,10.32,2.34039055555556,1,7.38
"Basel","Schweiz :ch:",6.76,10.88,2.16933055555556,1,2.15
"Innsbruck","Österreich :at:",5.14,7.62,5.44849444444444,2,5.63
"Domburg","Niederlande :nl:",5.2,10.02,2.74146888888889,0,14.05
"Breslau","Polen :pl:",3.76,5.8,3.21723888888889,1,15.92
"Køge","Dänemark :dk:",5.16,4.8,2.20381833333333,1,6.25
"Posen","Polen :pl:",4.44,5.14,2.12883833333333,1,9.9
"Zell am See","Österreich :at:",3.62,6.5,3.71200611111111,1,19.26
"Brügge","Belgien :be:",5.24,12.16,3.25888611111111,1,12.4
"Hallstatt","Österreich :at:",2.28,6.6,2.31036277777778,0,27.46
"Luzern","Schweiz :ch:",5.96,10.26,2.89207222222222,2,6.35
"De Haan","Belgien :be:",5.18,11.44,3.76449,0,12.18
"Ostende","Belgien :be:",5.26,11.58,3.89620444444444,1,10.5
"Kopenhagen","Dänemark :dk:",5.12,4.32,2.12170111111111,1,7.68
"Malmö","Schweden :se:",4.88,3.74,2.26631666666667,2,14.32
"Brünn","Tschechien :cz:",6.24,5.98,3.72898,2,5
"Meran","Italien :it:",8.52,12.78,9.14121666666667,5,0
"Bern","Schweiz :ch:",6.6,10.02,2.63658166666667,3,3.3
"Bornholm","Dänemark :dk:",4.44,2.82,1.82822111111111,2,13.85
"Aarhus","Dänemark :dk:",5.3,5.06,1.31067833333333,0,5.55
"St. Moritz","Schweiz :ch:",5.74,1.4,7.84691222222222,3,15.28
"Hvide Sande","Dänemark :dk:",4.5,4.44,3.90841111111111,0,6.6
"Interlaken","Schweiz :ch:",6.12,9.52,5.39254611111111,3,19.88
"Bozen","Italien :it:",8.64,13.3,9.22549555555556,5,0
"Wien","Österreich :at:",4.94,8.88,2.91679555555556,0,10
"Dijon","Frankreich :fr:",7.64,12.44,4.43414,3,1
"Ostrava","Tschechien :cz:",4.04,4.66,2.61294222222222,1,21.8
"Klagenfurt am Wörthersee","Österreich :at:",7.36,9.54,6.16148333333333,4,5.8
"Riva del Garda","Italien :it:",8.64,13.56,8.35399555555556,5,0
"Graz","Österreich :at:",6.48,7.8,3.63994388888889,3,10.95
"Le Touquet-Paris-Plage","Frankreich :fr:",5.9,11.18,3.79848611111111,1,9.94
"Bratislava","Slowakei :sk:",4.56,6.96,2.46022666666667,1,10.36
"Zermatt","Schweiz :ch:",6.32,3.72,9.24967555555556,3,4.5
"Bled","Slowenien :si:",7.12,10.64,6.55864166666667,4,3.9
"Paris","Frankreich :fr:",7.84,14.02,5.17156722222222,3,1.24
"Norwich","England :gb-eng:",6.74,12.06,4.45242166666667,3,3.21
"Ipswich","England :gb-eng:",7.12,12.28,5.01232944444444,3,3.2
"Katowice","Polen :pl:",4.62,4.22,2.93847555555556,1,11
"Torri del Benaco","Italien :it:",8.64,12.52,8.59289166666667,5,0
"Genf","Schweiz :ch:",6.82,12.08,5.56784055555556,3,2.4
"Sirmione","Italien :it:",8.56,12.7,7.89127888888889,5,0
"Mailand","Italien :it:",8.76,14.24,8.85350333333333,5,0
"Danzig","Polen :pl:",5.72,2.24,1.39129555555556,3,4.8
"Maribor","Slowenien :si:",6.56,8.26,4.64773833333333,4,33.2
"Ljubljana","Slowenien :si:",7.16,10.6,6.68894666666667,4,9
"Annecy","Frankreich :fr:",7.52,11.4,6.412325,3,4.2
"Venedig","Italien :it:",8.36,11.02,7.29124555555556,5,0
"Triest","Italien :it:",7.96,10.94,6.98220611111111,4,0.8
"Cambridge","England :gb-eng:",7.12,12.14,4.92296944444444,3,3.6
"Krakau","Polen :pl:",5.88,4.84,4.11183111111111,1,8.2
"Skagen","Dänemark :dk:",5.36,4.46,2.390945,1,6.78
"London","England :gb-eng:",6.9,13.02,4.44197222222222,3,1.9
"Göteborg","Schweden :se:",4.48,2.48,2.97781388888889,1,10.13
"Brighton","England :gb-eng:",6.48,11,3.30464277777778,2,6
"Zakopane","Polen :pl:",4.66,2.54,5.55405611111111,1,3.8
"Lyon","Frankreich :fr:",8.08,13.22,5.22446111111111,5,0
"Bourges","Frankreich :fr:",7.72,13.42,4.18702222222222,4,0.5
"Rovinj","Kroatien :hr:",8.16,12.12,8.05387333333333,4,0.3
"Balaton","Ungarn :hu:",5.8,6.64,3.88654777777778,1,9.6
"Zagreb","Kroatien :hr:",6.68,11.36,5.10348333333333,4,6.5
"Deauville","Frankreich :fr:",6.88,13.4,5.545275,2,3.85
"Warschau","Polen :pl:",5.52,3.62,3.44215277777778,1,7.35
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.96,2.44,6.15040611111111,1,3.7
"Pula","Kroatien :hr:",8.16,12.64,7.59279777777778,4,1.5
"Budapest","Ungarn :hu:",5.92,8.68,3.75602722222222,1,3.8
"Kristiansand","Norwegen :no:",4.32,4.76,2.97710444444444,1,17.12
"Oxford","England :gb-eng:",7.08,12.22,4.32120611111111,3,0.1
"Cinque Terre","Italien :it:",8.36,13.86,7.68859611111111,4,0.3
"Isle of Wight","England :gb-eng:",6.4,11.58,3.61019444444444,3,3.8
"Le Mans","Frankreich :fr:",7.72,14.3,5.22102,3,3.93
