"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.04,-4.64,4.82596111111111,3,10.1
"München","Deutschland :de:",4.58,-0.22,4.81804833333333,2,6.4
"Hamburg","Deutschland :de:",4.6,-2.26,1.16943333333333,3,8.3
"Köln","Deutschland :de:",3.42,1.84,2.52072722222222,1,13.23
"Dresden","Deutschland :de:",4.46,-1.02,1.88263,3,8.1
"Leipzig","Deutschland :de:",4.92,-0.5,3.29052666666667,3,6.7
"Frankfurt am Main","Deutschland :de:",3.86,0.14,2.24214611111111,1,13.2
"Freiburg im Breisgau","Deutschland :de:",4.72,3.28,3.71686166666667,0,17.7
"Berchtesgaden","Deutschland :de:",2.4,-1.86,3.61607611111111,1,12.6
"Garmisch-Partenkirchen","Deutschland :de:",3.52,-0.5,4.40774222222222,1,10
"Binz (Rügen)","Deutschland :de:",6.12,-1.26,3.68858777777778,4,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.08,-2.28,4.37498333333333,4,1
"Westerland (Sylt)","Deutschland :de:",4.56,1.06,2.48740555555556,3,8.83
"Wernigerode (Harz)","Deutschland :de:",4.48,-1.78,4.11373388888889,3,8.7
"Cochem (Mosel)","Deutschland :de:",3.4,2,1.93809,1,15.15
"Kempten (Allgäu)","Deutschland :de:",3.72,-0.56,4.13544111111111,1,14.5
"Nürnberg","Deutschland :de:",4,-0.44,2.05807833333333,2,7.3
"Münster","Deutschland :de:",4.08,0.8,1.46558388888889,1,9.02
"Stuttgart","Deutschland :de:",4.76,1.68,2.96880055555556,2,8.6
"Norderney","Deutschland :de:",4.2,0.6,1.666565,2,10.03
"Erfurt","Deutschland :de:",5.04,-0.44,3.89773111111111,3,3.6
"Bremen","Deutschland :de:",4.52,-1.66,1.56303444444444,2,12.8
"Timmendorfer Strand","Deutschland :de:",5.84,-1.16,3.04035888888889,3,0.8
"Karlsbad","Tschechien :cz:",4.6,-2.26,1.89299222222222,3,7.6
"Enschede","Niederlande :nl:",3.78,0.34,1.60770111111111,1,10.25
"Pilsen","Tschechien :cz:",5.28,-1.14,2.84863333333333,3,4.9
"Maastricht","Niederlande :nl:",3.2,1.62,2.09232333333333,1,24.55
"Giethoorn","Niederlande :nl:",3.6,-0.32,1.31137055555556,1,14.08
"Groningen","Niederlande :nl:",3.56,-1.14,1.55044111111111,1,13.05
"Eindhoven","Niederlande :nl:",3.6,2.14,1.76368222222222,1,17.45
"Prag","Tschechien :cz:",5.58,-0.58,3.11731555555556,3,5.1
"Luxemburg","Luxemburg :lu:",3.26,0.76,0.0987388888888889,1,12.98
"Straßburg","Frankreich :fr:",4.04,2.38,2.61463888888889,1,7.9
"Amsterdam","Niederlande :nl:",3.74,1.44,2.163515,1,14.5
"Dinant","Belgien :be:",2.86,2.44,0.648777777777778,1,32.23
"Rotterdam","Niederlande :nl:",3.76,3,2.08767333333333,1,19.3
"Antwerpen","Belgien :be:",3.18,2.92,1.81902666666667,1,24.35
"Zandvoort","Niederlande :nl:",3.66,2.76,1.75992111111111,1,9.98
"Český Krumlov","Tschechien :cz:",5.44,-1.26,3.36716222222222,3,2.3
"Terschelling","Niederlande :nl:",3.96,2.84,1.76518611111111,1,12.13
"Noordwijk","Niederlande :nl:",3.54,2.54,1.45478277777778,1,12.4
"Bergen aan Zee","Niederlande :nl:",3.72,1.98,1.55467,1,9
"Nancy","Frankreich :fr:",3.18,1.92,1.39210388888889,1,17.2
"Brüssel","Belgien :be:",2.98,3.14,1.32111944444444,1,30
"Texel","Niederlande :nl:",3.84,2.52,2.17213055555556,1,11.2
"Scheveningen","Niederlande :nl:",3.54,2.96,1.76843388888889,1,15.2
"Fåborg","Dänemark :dk:",5.64,-0.24,1.82088777777778,1,1
"Salzburg","Österreich :at:",2.66,-0.56,3.44983055555556,1,10.8
"Renesse","Niederlande :nl:",3.22,3.76,2.06019888888889,1,14.93
"Linz","Österreich :at:",5.36,-1.3,4.04637666666667,3,2.7
"Zürich","Schweiz :ch:",4.04,1.72,3.65246111111111,0,15.5
"Basel","Schweiz :ch:",4.36,2.78,3.78632277777778,0,9.3
"Innsbruck","Österreich :at:",4.56,-1.26,5.65654444444444,1,6.8
"Domburg","Niederlande :nl:",3.38,3.88,2.13184444444444,1,21.2
"Breslau","Polen :pl:",5.44,-3.52,1.90271944444444,3,2
"Køge","Dänemark :dk:",6.4,-0.34,2.99371166666667,4,0.1
"Posen","Polen :pl:",5.52,-5.58,4.52368388888889,5,0
"Zell am See","Österreich :at:",2.08,-2.5,4.89621055555556,1,6.2
"Brügge","Belgien :be:",3.7,3.82,1.88770944444444,1,37.11
"Hallstatt","Österreich :at:",2.16,-1.56,3.26496333333333,1,21.9
"Luzern","Schweiz :ch:",4.32,2.1,3.62628166666667,1,10.3
"De Haan","Belgien :be:",3.62,4,2.18799055555556,1,32.5
"Ostende","Belgien :be:",3.66,4.28,2.07731222222222,1,30.78
"Kopenhagen","Dänemark :dk:",6.6,0.24,2.71887444444444,5,0
"Malmö","Schweden :se:",6.6,-0.36,4.00975777777778,5,0
"Brünn","Tschechien :cz:",5.96,-2.44,4.98298555555556,3,2.1
"Meran","Italien :it:",7.52,2.92,7.07627833333333,4,0
"Bern","Schweiz :ch:",3.4,2.36,3.89901,1,14.6
"Bornholm","Dänemark :dk:",5.44,-0.98,3.84864333333333,3,1.1
"Aarhus","Dänemark :dk:",5.02,-0.44,1.86258111111111,3,2.6
"St. Moritz","Schweiz :ch:",4.2,-7.2,6.35179611111111,2,4.4
"Hvide Sande","Dänemark :dk:",5,-0.7,2.012995,3,8
