"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.88,17.4,9.09858222222222,5,0
"München","Deutschland :de:",8.64,15.28,9.74695055555556,4,0.3
"Hamburg","Deutschland :de:",8.84,16.54,9.36194222222222,5,0
"Köln","Deutschland :de:",8.16,17.28,9.78930833333333,3,7.7
"Dresden","Deutschland :de:",9,17.32,9.48934388888889,5,0
"Leipzig","Deutschland :de:",8.96,17.42,9.17038944444444,5,0
"Frankfurt am Main","Deutschland :de:",9.04,17.5,10.1545911111111,5,0
"Freiburg im Breisgau","Deutschland :de:",9,16.22,10.2846633333333,5,0
"Berchtesgaden","Deutschland :de:",8.72,14.68,9.62081777777778,4,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.72,14.84,10.1246294444444,4,0.3
"Binz (Rügen)","Deutschland :de:",8.4,12.82,8.53453388888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.52,14.72,8.44250388888889,5,0
"Westerland (Sylt)","Deutschland :de:",7.44,6.18,4.57479944444444,5,0
"Wernigerode (Harz)","Deutschland :de:",8.84,16.42,9.45619333333333,5,0
"Cochem (Mosel)","Deutschland :de:",8.8,16.84,10.1275188888889,3,0.6
"Kempten (Allgäu)","Deutschland :de:",8.92,14.86,10.0602544444444,5,0
"Nürnberg","Deutschland :de:",8.92,16.74,9.615455,5,0
"Münster","Deutschland :de:",8.44,16.6,9.79401444444444,3,4.7
"Stuttgart","Deutschland :de:",8.92,17.08,10.2691255555556,5,0
"Norderney","Deutschland :de:",7.52,6.38,4.03363111111111,5,0
"Erfurt","Deutschland :de:",9,16.92,9.70243833333333,5,0
"Bremen","Deutschland :de:",8.88,16.96,8.93454722222222,5,0
"Timmendorfer Strand","Deutschland :de:",8.56,13.84,8.575365,4,0.1
"Karlsbad","Tschechien :cz:",8.84,14.82,9.63311944444444,5,0
