"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,11.62,4.41046388888889,2,3.3
"München","Deutschland :de:",6.96,11.78,5.14747333333333,3,4
"Hamburg","Deutschland :de:",5.82,10.46,5.57908833333333,3,8.66
"Köln","Deutschland :de:",6.08,11.16,6.83443388888889,2,10.18
"Dresden","Deutschland :de:",7.56,12.52,5.50732222222222,3,1.4
"Leipzig","Deutschland :de:",7,11.52,5.20518944444444,2,4.3
"Frankfurt am Main","Deutschland :de:",6.42,11.3,6.89409222222222,2,9.18
"Freiburg im Breisgau","Deutschland :de:",6.52,11.06,6.35876055555556,3,24.35
"Berchtesgaden","Deutschland :de:",6.18,11,5.85960222222222,3,3.66
"Garmisch-Partenkirchen","Deutschland :de:",6.1,10.9,6.22423333333333,3,4.86
"Binz (Rügen)","Deutschland :de:",6.8,9.6,5.27581333333333,2,3.37
"Heringsdorf (Usedom)","Deutschland :de:",6.88,10.4,4.82753944444444,1,3.71
"Westerland (Sylt)","Deutschland :de:",6.74,6.04,6.78704722222222,3,2.7
"Wernigerode (Harz)","Deutschland :de:",5.5,9.84,5.34194722222222,1,11.05
"Cochem (Mosel)","Deutschland :de:",5.94,10.56,5.57775555555556,2,10.33
"Kempten (Allgäu)","Deutschland :de:",5.78,9.8,5.63007388888889,2,8
"Nürnberg","Deutschland :de:",7.04,11.28,5.14299444444444,3,1.5
"Münster","Deutschland :de:",6.02,9.98,5.80821666666667,2,6.57
"Stuttgart","Deutschland :de:",6.76,11.6,6.06641333333333,4,6.5
"Norderney","Deutschland :de:",5.52,7.6,6.23056722222222,1,3.53
"Erfurt","Deutschland :de:",6.08,10.98,5.30338277777778,2,12.9
"Bremen","Deutschland :de:",6.4,10.22,6.53339055555556,3,7.69
"Timmendorfer Strand","Deutschland :de:",6.3,10.44,5.85977611111111,3,6.63
"Karlsbad","Tschechien :cz:",7.24,11.12,6.05828111111111,3,4.2
"Enschede","Niederlande :nl:",5.92,9.84,5.99422777777778,1,9.21
